T1_0 T2_367 0.007035035670914394
T1_0 T2_366 0.007035844487919697
T1_0 T2_365 0.007041612610211517
T1_0 T2_364 0.007062324715500285
T1_0 T2_363 0.007064792389457755
T1_0 T2_362 0.007109848405479114
T1_0 T2_361 0.007207229657258138
T1_0 T2_360 0.007211705644564379
T1_0 T2_359 0.007220548339132926
T1_0 T2_358 0.007237614560941888
T1_0 T2_357 0.007447475536947763
T1_0 T2_0 0.9595140389559742
T1_1 T2_367 0.0016819778552240713
T1_1 T2_366 0.0016821712249623405
T1_1 T2_365 0.0016835502516801112
T1_1 T2_364 0.0016885020438292665
T1_1 T2_363 0.0016890920083403806
T1_1 T2_362 0.0016998638705954042
T1_1 T2_361 0.0017231454821019078
T1_1 T2_360 0.0017242155868809465
T1_1 T2_359 0.0017263296699694419
T1_1 T2_358 0.0017304098070609003
T1_1 T2_357 0.0017805826315630202
T1_1 T2_356 0.0017944575959834479
T1_1 T2_355 0.0018228021338611267
T1_1 T2_353 0.0018464674732701389
T1_1 T2_352 0.0018613129885241442
T1_1 T2_351 0.0018661705888620118
T1_1 T2_350 0.001866929321101575
T1_1 T2_349 0.0018687214205274987
T1_1 T2_348 0.0018882861824489382
T1_1 T2_347 0.0019080129766071104
T1_1 T2_346 0.001920508363826556
T1_1 T2_345 0.001965798884347472
T1_1 T2_344 0.002004765523324629
T1_1 T2_343 0.0020061689152568365
T1_1 T2_342 0.0020395085753236474
T1_1 T2_341 0.0020614916186102845
T1_1 T2_340 0.002101543628928827
T1_1 T2_339 0.0021589186248531533
T1_1 T2_338 0.0021604971162443513
T1_1 T2_336 0.002264408139493927
T1_1 T2_335 0.0022790013732780544
T1_1 T2_334 0.0022893682933546123
T1_1 T2_332 0.0023257113365900235
T1_1 T2_331 0.002358693938916028
T1_1 T2_330 0.002399597810850166
T1_1 T2_327 0.002504862986210656
T1_1 T2_325 0.0025133341645730664
T1_1 T2_319 0.0025162986972981755
T1_1 T2_318 0.002539040080436622
T1_1 T2_317 0.002555431055533827
T1_1 T2_316 0.0025727911256294015
T1_1 T2_315 0.002573433392148562
T1_1 T2_314 0.0025899651382277882
T1_1 T2_313 0.0025906177581973173
T1_1 T2_311 0.00259126895297977
T1_1 T2_309 0.0025984299467597433
T1_1 T2_308 0.002656719028851477
T1_1 T2_305 0.0026650085346243964
T1_1 T2_304 0.00268526522895133
T1_1 T2_303 0.002687792083699322
T1_1 T2_302 0.002690745844553728
T1_1 T2_300 0.0027603049754759876
T1_1 T2_299 0.0028377129963489877
T1_1 T2_298 0.0028474353603825
T1_1 T2_297 0.0029344771662887506
T1_1 T2_296 0.0030217943192033456
T1_1 T2_295 0.0030339699952955995
T1_1 T2_292 0.0031230823352616363
T1_1 T2_291 0.0031359818236261017
T1_1 T2_289 0.003175496830978895
T1_1 T2_200 0.9529251656467002
T1_2 T2_367 0.000137412604912951
T1_2 T2_366 0.0001374284033218583
T1_2 T2_365 0.00013754107053155662
T1_2 T2_364 0.0001379456346251369
T1_2 T2_363 0.00013799383505117772
T1_2 T2_362 0.00013887390239403037
T1_2 T2_361 0.00014077602509112352
T1_2 T2_360 0.00014086345339676235
T1_2 T2_359 0.0001410361754712406
T1_2 T2_358 0.00014136952559225667
T1_2 T2_357 0.00014546868691337308
T1_2 T2_356 0.00014660228484226337
T1_2 T2_355 0.00014891806331140804
T1_2 T2_353 0.00015085154891100245
T1_2 T2_352 0.00015206444586221966
T1_2 T2_351 0.00015246131801422309
